date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2019-11-06,109.89,110.6,109.34,110.51,108.66,3234400.0,3234400.0,0.62,0.564,110.15,"November 06, 19",0.00564
2019-11-05,108.97,110.42,108.83,110.06,108.22,3292400.0,3292400.0,1.09,1.0,109.77,"November 05, 19",0.01
2019-11-04,108.5,109.16,108.21,108.77,106.95,3195600.0,3195600.0,0.27,0.249,108.71333,"November 04, 19",0.00249
2019-11-01,108.06,108.37,107.43,107.82,106.02,3103700.0,3103700.0,-0.24,-0.222,107.87333,"November 01, 19",-0.00222
2019-10-31,107.65,107.93,105.91,106.91,105.12,6467400.0,6467400.0,-0.74,-0.687,106.91667,"October 31, 19",-0.00687
2019-10-30,108.02,108.77,107.22,107.93,106.12,3567600.0,3567600.0,-0.09,-0.083,107.97333,"October 30, 19",-0.00083
2019-10-29,109.26,109.58,107.93,108.15,106.34,3004500.0,3004500.0,-1.11,-1.016,108.55333,"October 29, 19",-0.01016
2019-10-28,109.17,110.48,109.02,109.72,107.88,4447800.0,4447800.0,0.55,0.504,109.74,"October 28, 19",0.00504
2019-10-25,109.92,109.99,108.53,109.02,107.2,5659700.0,5659700.0,-0.9,-0.819,109.18,"October 25, 19",-0.00819
2019-10-24,111.83,112.0,110.02,110.25,108.41,3840100.0,3840100.0,-1.58,-1.413,110.75667,"October 24, 19",-0.01413
2019-10-23,113.19,113.19,110.72,111.36,109.5,5157800.0,5157800.0,-1.83,-1.617,111.75667,"October 23, 19",-0.01617
2019-10-22,113.95,114.83,113.06,113.19,111.3,3509100.0,3509100.0,-0.76,-0.667,113.69333,"October 22, 19",-0.00667
2019-10-21,113.32,113.81,112.74,113.68,111.78,2886500.0,2886500.0,0.36,0.318,113.41,"October 21, 19",0.00318
2019-10-18,112.86,113.74,112.4,112.81,110.92,3887700.0,3887700.0,-0.05,-0.044,112.98333,"October 18, 19",-0.00044
2019-10-17,112.41,113.71,112.34,113.23,111.34,4100800.0,4100800.0,0.82,0.729,113.09333,"October 17, 19",0.00729
2019-10-16,111.79,112.21,111.18,112.19,110.31,2315700.0,2315700.0,0.4,0.358,111.86,"October 16, 19",0.00358
2019-10-15,111.56,112.3,111.34,111.89,110.02,2706100.0,2706100.0,0.33,0.296,111.84333,"October 15, 19",0.00296
2019-10-14,111.85,112.23,110.95,111.15,109.29,2356300.0,2356300.0,-0.7,-0.626,111.44333,"October 14, 19",-0.00626
2019-10-11,111.85,112.94,111.21,111.83,109.96,4563100.0,4563100.0,-0.02,-0.018,111.99333,"October 11, 19",-0.00018
2019-10-10,109.56,110.59,109.09,110.57,108.72,3647000.0,3647000.0,1.01,0.922,110.08333,"October 10, 19",0.00922
2019-10-09,109.92,111.25,109.53,110.36,108.51,5832000.0,5832000.0,0.44,0.4,110.38,"October 09, 19",0.004
2019-10-08,107.93,110.03,107.04,108.52,106.7,4339800.0,4339800.0,0.59,0.547,108.53,"October 08, 19",0.00547
2019-10-07,108.66,108.85,107.14,107.95,106.14,3755600.0,3755600.0,-0.71,-0.653,107.98,"October 07, 19",-0.00653
2019-10-04,106.77,109.27,106.54,109.1,107.27,4116400.0,4116400.0,2.33,2.182,108.30333,"October 04, 19",0.02182
2019-10-03,105.23,106.7,104.39,106.62,104.84,3512600.0,3512600.0,1.39,1.321,105.90333,"October 03, 19",0.01321
2019-10-02,104.9,105.96,104.01,105.16,103.4,5637600.0,5637600.0,0.26,0.248,105.04333,"October 02, 19",0.00248
2019-10-01,107.33,108.14,105.86,105.94,104.17,3557400.0,3557400.0,-1.39,-1.295,106.64667,"October 01, 19",-0.01295
2019-09-30,106.67,107.39,106.42,106.91,105.12,3639000.0,3639000.0,0.24,0.225,106.90667,"September 30, 19",0.00225
2019-09-27,105.95,106.81,105.53,106.12,104.34,3188600.0,3188600.0,0.17,0.16,106.15333,"September 27, 19",0.0016
2019-09-26,106.9,107.4,104.68,106.29,104.51,5166600.0,5166600.0,-0.61,-0.571,106.12333,"September 26, 19",-0.00571
2019-09-25,107.07,108.13,106.62,106.8,105.01,3934100.0,3934100.0,-0.27,-0.252,107.18333,"September 25, 19",-0.00252
2019-09-24,110.2,110.2,107.08,107.45,105.65,5397700.0,5397700.0,-2.75,-2.495,108.24333,"September 24, 19",-0.02495
2019-09-23,107.42,110.41,107.21,108.78,106.96,4945300.0,4945300.0,1.36,1.266,108.8,"September 23, 19",0.01266
2019-09-20,108.31,108.55,106.6,106.67,104.89,4199800.0,4199800.0,-1.64,-1.514,107.27333,"September 20, 19",-0.01514
2019-09-19,108.55,108.74,106.88,107.87,106.07,2938700.0,2938700.0,-0.68,-0.626,107.83,"September 19, 19",-0.00626
2019-09-18,107.12,107.69,106.01,106.97,105.18,2950900.0,2950900.0,-0.15,-0.14,106.89,"September 18, 19",-0.0014
2019-09-17,106.63,107.46,106.18,107.28,105.49,4325800.0,4325800.0,0.65,0.61,106.97333,"September 17, 19",0.0061
2019-09-16,107.25,107.94,106.3,106.96,105.17,4642500.0,4642500.0,-0.29,-0.27,107.06667,"September 16, 19",-0.0027
2019-09-13,109.07,109.17,107.83,107.99,106.18,2508300.0,2508300.0,-1.08,-0.99,108.33,"September 13, 19",-0.0099
2019-09-12,109.43,109.72,108.55,108.94,107.12,3185700.0,3185700.0,-0.49,-0.448,109.07,"September 12, 19",-0.00448
2019-09-11,108.7,109.51,107.89,108.97,107.15,3704700.0,3704700.0,0.27,0.248,108.79,"September 11, 19",0.00248
2019-09-10,107.41,108.83,106.84,108.83,107.01,3949200.0,3949200.0,1.42,1.322,108.16667,"September 10, 19",0.01322
2019-09-09,109.6,110.27,107.52,107.95,106.14,5005500.0,5005500.0,-1.65,-1.505,108.58,"September 09, 19",-0.01505
2019-09-06,108.95,110.94,108.8,109.85,108.01,5274400.0,5274400.0,0.9,0.826,109.86333,"September 06, 19",0.00826
2019-09-05,109.24,109.4,108.22,108.54,106.72,4144400.0,4144400.0,-0.7,-0.641,108.72,"September 05, 19",-0.00641
2019-09-04,107.0,107.92,106.81,107.36,105.56,3963700.0,3963700.0,0.36,0.336,107.36333,"September 04, 19",0.00336
2019-09-03,106.77,107.48,106.01,106.71,104.92,3992100.0,3992100.0,-0.06,-0.056,106.73333,"September 03, 19",-0.00056
2019-08-30,108.5,109.33,106.83,107.04,105.25,5309000.0,5309000.0,-1.46,-1.346,107.73333,"August 30, 19",-0.01346
2019-08-29,107.99,108.55,106.93,107.93,106.12,5196600.0,5196600.0,-0.06,-0.056,107.80333,"August 29, 19",-0.00056
2019-08-28,104.67,106.72,104.5,106.4,104.62,6641000.0,6641000.0,1.73,1.653,105.87333,"August 28, 19",0.01653
2019-08-27,105.01,105.1,104.26,104.7,102.95,5319900.0,5319900.0,-0.31,-0.295,104.68667,"August 27, 19",-0.00295
2019-08-26,104.91,105.74,103.77,104.77,103.02,5583100.0,5583100.0,-0.14,-0.133,104.76,"August 26, 19",-0.00133
2019-08-23,104.77,105.94,103.25,103.49,101.76,8989600.0,8989600.0,-1.28,-1.222,104.22667,"August 23, 19",-0.01222
2019-08-22,105.39,106.52,103.38,106.32,104.54,17105700.0,17105700.0,0.93,0.882,105.40667,"August 22, 19",0.00882
2019-08-21,99.87,103.38,98.13,103.0,101.28,41449400.0,41449400.0,3.13,3.134,101.50333,"August 21, 19",0.03134
2019-08-20,86.23,87.12,85.53,85.53,84.1,8797200.0,8797200.0,-0.7,-0.812,86.06,"August 20, 19",-0.00812
2019-08-19,86.5,86.88,85.71,86.58,84.48,7353800.0,7353800.0,0.08,0.092,86.39,"August 19, 19",0.00092
2019-08-16,83.3,84.46,83.17,84.21,82.17,4861100.0,4861100.0,0.91,1.092,83.94667,"August 16, 19",0.01092
2019-08-15,83.36,84.05,82.01,82.56,80.56,5389000.0,5389000.0,-0.8,-0.96,82.87333,"August 15, 19",-0.0096
2019-08-14,81.86,83.22,81.15,81.89,79.91,7011500.0,7011500.0,0.03,0.037,82.08667,"August 14, 19",0.00037
2019-08-13,81.6,86.64,81.21,84.24,82.2,8412100.0,8412100.0,2.64,3.235,84.03,"August 13, 19",0.03235
2019-08-12,81.32,82.15,81.05,82.03,80.04,4913400.0,4913400.0,0.71,0.873,81.74333,"August 12, 19",0.00873
2019-08-09,83.5,84.37,82.05,82.41,80.41,4966300.0,4966300.0,-1.09,-1.305,82.94333,"August 09, 19",-0.01305
2019-08-08,83.73,84.62,82.98,83.8,81.77,4464100.0,4464100.0,0.07,0.084,83.8,"August 08, 19",0.00084
2019-08-07,81.94,83.25,81.13,83.01,81.0,4762100.0,4762100.0,1.07,1.306,82.46333,"August 07, 19",0.01306
2019-08-06,81.16,83.21,80.77,82.77,80.76,5546300.0,5546300.0,1.61,1.984,82.25,"August 06, 19",0.01984
2019-08-05,81.3,81.57,80.03,80.79,78.83,7255600.0,7255600.0,-0.51,-0.627,80.79667,"August 05, 19",-0.00627
2019-08-02,82.53,82.73,81.45,81.52,79.55,5134500.0,5134500.0,-1.01,-1.224,81.9,"August 02, 19",-0.01224
2019-08-01,86.19,87.04,81.03,82.62,80.62,7100500.0,7100500.0,-3.57,-4.142,83.56333,"August 01, 19",-0.04142
2019-07-31,86.83,87.51,85.83,86.4,84.31,4470600.0,4470600.0,-0.43,-0.495,86.58,"July 31, 19",-0.00495
2019-07-30,87.27,87.29,86.22,86.88,84.78,2733400.0,2733400.0,-0.39,-0.447,86.79667,"July 30, 19",-0.00447
2019-07-29,87.16,87.46,86.66,87.23,85.12,3328800.0,3328800.0,0.07,0.08,87.11667,"July 29, 19",0.0008
2019-07-26,87.84,87.84,86.37,87.06,84.95,5315900.0,5315900.0,-0.78,-0.888,87.09,"July 26, 19",-0.00888
2019-07-25,88.82,89.03,87.42,87.97,85.84,3603500.0,3603500.0,-0.85,-0.957,88.14,"July 25, 19",-0.00957
2019-07-24,88.02,89.51,87.72,89.09,86.93,3204700.0,3204700.0,1.07,1.216,88.77333,"July 24, 19",0.01216
2019-07-23,87.75,88.56,86.69,88.54,86.39,4304000.0,4304000.0,0.79,0.9,87.93,"July 23, 19",0.009
2019-07-22,88.25,88.64,86.88,87.22,85.11,2850200.0,2850200.0,-1.03,-1.167,87.58,"July 22, 19",-0.01167
2019-07-19,88.84,89.14,88.0,88.01,85.88,3420400.0,3420400.0,-0.83,-0.934,88.38333,"July 19, 19",-0.00934
2019-07-18,87.51,88.52,87.03,88.5,86.36,3847900.0,3847900.0,0.99,1.131,88.01667,"July 18, 19",0.01131
2019-07-17,88.05,88.12,87.21,87.86,85.73,3671100.0,3671100.0,-0.19,-0.216,87.73,"July 17, 19",-0.00216
2019-07-16,87.42,88.82,87.1,88.31,86.17,5276900.0,5276900.0,0.89,1.018,88.07667,"July 16, 19",0.01018
2019-07-15,87.55,88.21,86.45,86.8,84.7,3174200.0,3174200.0,-0.75,-0.857,87.15333,"July 15, 19",-0.00857
2019-07-12,87.05,88.88,86.73,87.53,85.41,4732000.0,4732000.0,0.48,0.551,87.71333,"July 12, 19",0.00551
2019-07-11,86.4,87.22,86.06,86.47,84.38,5307700.0,5307700.0,0.07,0.081,86.58333,"July 11, 19",0.00081
2019-07-10,87.85,88.0,85.68,85.85,83.77,5638400.0,5638400.0,-2.0,-2.277,86.51,"July 10, 19",-0.02277
2019-07-09,88.47,89.4,87.8,87.8,85.67,3986900.0,3986900.0,-0.67,-0.757,88.33333,"July 09, 19",-0.00757
2019-07-08,88.55,89.41,87.95,88.91,86.76,4734400.0,4734400.0,0.36,0.407,88.75667,"July 08, 19",0.00407
2019-07-05,87.75,88.78,87.44,88.64,86.49,2032000.0,2032000.0,0.89,1.014,88.28667,"July 05, 19",0.01014
2019-07-03,87.5,87.98,87.42,87.9,85.77,1532900.0,1532900.0,0.4,0.457,87.76667,"July 03, 19",0.00457
2019-07-02,86.91,87.05,86.24,87.04,84.93,2323600.0,2323600.0,0.13,0.15,86.77667,"July 02, 19",0.0015
2019-07-01,87.55,88.84,86.01,86.94,84.83,4780700.0,4780700.0,-0.61,-0.697,87.26333,"July 01, 19",-0.00697
2019-06-28,85.8,87.13,85.75,86.61,84.51,5284100.0,5284100.0,0.81,0.944,86.49667,"June 28, 19",0.00944
2019-06-27,85.61,86.19,85.29,85.87,83.79,2941600.0,2941600.0,0.26,0.304,85.78333,"June 27, 19",0.00304
2019-06-26,86.06,86.6,85.53,85.59,83.52,2978100.0,2978100.0,-0.47,-0.546,85.90667,"June 26, 19",-0.00546
2019-06-25,87.14,87.25,85.56,85.7,83.62,5061300.0,5061300.0,-1.44,-1.653,86.17,"June 25, 19",-0.01653
2019-06-24,87.46,87.99,86.45,86.72,84.62,3059000.0,3059000.0,-0.74,-0.846,87.05333,"June 24, 19",-0.00846
2019-06-21,86.36,88.6,86.06,87.6,85.48,7847600.0,7847600.0,1.24,1.436,87.42,"June 21, 19",0.01436
2019-06-20,86.66,86.69,85.48,86.21,84.12,3814800.0,3814800.0,-0.45,-0.519,86.12667,"June 20, 19",-0.00519
2019-06-19,86.54,86.75,85.63,86.16,84.07,4088200.0,4088200.0,-0.38,-0.439,86.18,"June 19, 19",-0.00439
2019-06-18,87.51,87.61,86.28,86.47,84.38,4389100.0,4389100.0,-1.04,-1.188,86.78667,"June 18, 19",-0.01188
2019-06-17,87.46,87.6,86.28,87.14,85.03,4194500.0,4194500.0,-0.32,-0.366,87.00667,"June 17, 19",-0.00366
2019-06-14,88.33,88.73,87.27,87.79,85.66,4300800.0,4300800.0,-0.54,-0.611,87.93,"June 14, 19",-0.00611
2019-06-13,88.46,89.15,87.97,88.3,86.16,3200300.0,3200300.0,-0.16,-0.181,88.47333,"June 13, 19",-0.00181
2019-06-12,87.91,88.39,87.59,88.26,86.12,3650400.0,3650400.0,0.35,0.398,88.08,"June 12, 19",0.00398
2019-06-11,88.0,88.64,87.63,87.85,85.72,4285000.0,4285000.0,-0.15,-0.17,88.04,"June 11, 19",-0.0017
2019-06-10,87.34,87.98,87.15,87.55,85.43,3019500.0,3019500.0,0.21,0.24,87.56,"June 10, 19",0.0024
2019-06-07,86.26,87.43,86.05,86.85,84.75,5214100.0,5214100.0,0.59,0.684,86.77667,"June 07, 19",0.00684
2019-06-06,85.48,86.04,84.7,85.7,83.62,4558400.0,4558400.0,0.22,0.257,85.48,"June 06, 19",0.00257
2019-06-05,86.38,87.41,85.13,85.49,83.42,6744500.0,6744500.0,-0.89,-1.03,86.01,"June 05, 19",-0.0103
2019-06-04,83.35,85.96,83.25,85.85,83.77,7952700.0,7952700.0,2.5,2.999,85.02,"June 04, 19",0.02999
2019-06-03,80.6,83.76,80.56,82.95,80.94,7071800.0,7071800.0,2.35,2.916,82.42333,"June 03, 19",0.02916
2019-05-31,79.79,80.59,79.41,80.45,78.5,4137000.0,4137000.0,0.66,0.827,80.15,"May 31, 19",0.00827
2019-05-30,80.01,80.79,79.9,80.39,78.44,3996900.0,3996900.0,0.38,0.475,80.36,"May 30, 19",0.00475
2019-05-29,80.03,80.19,79.13,79.64,77.71,5772200.0,5772200.0,-0.39,-0.487,79.65333,"May 29, 19",-0.00487
2019-05-28,81.78,82.25,80.69,80.77,78.81,6522700.0,6522700.0,-1.01,-1.235,81.23667,"May 28, 19",-0.01235
2019-05-24,79.6,81.66,79.58,81.57,79.59,7851700.0,7851700.0,1.97,2.475,80.93667,"May 24, 19",0.02475
2019-05-23,77.81,79.59,76.82,79.4,77.48,11619600.0,11619600.0,1.59,2.043,78.60333,"May 23, 19",0.02043
2019-05-22,77.01,79.19,76.8,77.56,75.68,20777800.0,20777800.0,0.55,0.714,77.85,"May 22, 19",0.00714
2019-05-21,71.26,72.95,70.71,71.96,70.22,7705900.0,7705900.0,0.7,0.982,71.87333,"May 21, 19",0.00982
2019-05-20,71.42,72.32,71.1,72.08,70.33,5750100.0,5750100.0,0.66,0.924,71.83333,"May 20, 19",0.00924
2019-05-17,70.14,71.59,70.09,70.89,69.17,3891200.0,3891200.0,0.75,1.069,70.85667,"May 17, 19",0.01069
2019-05-16,71.49,71.94,70.61,70.78,69.07,4476200.0,4476200.0,-0.71,-0.993,71.11,"May 16, 19",-0.00993
2019-05-15,70.94,71.22,70.26,70.81,69.09,5578900.0,5578900.0,-0.13,-0.183,70.76333,"May 15, 19",-0.00183
2019-05-14,70.97,71.77,70.03,71.26,69.53,8063100.0,8063100.0,0.29,0.409,71.02,"May 14, 19",0.00409
2019-05-13,73.29,73.53,71.37,71.68,69.32,6055200.0,6055200.0,-1.61,-2.197,72.19333,"May 13, 19",-0.02197
2019-05-10,74.66,75.09,73.33,74.64,72.18,5200300.0,5200300.0,-0.02,-0.027,74.35333,"May 10, 19",-0.00027
2019-05-09,74.95,75.56,74.23,75.11,72.64,4549300.0,4549300.0,0.16,0.213,74.96667,"May 09, 19",0.00213
2019-05-08,75.12,75.78,74.3,75.41,72.93,3997700.0,3997700.0,0.29,0.386,75.16333,"May 08, 19",0.00386
2019-05-07,75.45,75.82,74.47,75.04,72.57,4437200.0,4437200.0,-0.41,-0.543,75.11,"May 07, 19",-0.00543
2019-05-06,75.0,76.15,74.75,75.98,73.48,4008600.0,4008600.0,0.98,1.307,75.62667,"May 06, 19",0.01307
2019-05-03,75.97,77.0,75.32,75.94,73.44,5774300.0,5774300.0,-0.03,-0.039,76.08667,"May 03, 19",-0.00039
2019-05-02,76.08,77.0,75.74,76.42,73.9,4456300.0,4456300.0,0.34,0.447,76.38667,"May 02, 19",0.00447
2019-05-01,77.8,78.04,75.62,75.67,73.18,5463200.0,5463200.0,-2.13,-2.738,76.44333,"May 01, 19",-0.02738
2019-04-30,78.06,78.14,77.01,77.42,74.87,5339800.0,5339800.0,-0.64,-0.82,77.52333,"April 30, 19",-0.0082
2019-04-29,78.42,78.48,76.97,77.8,75.24,9097000.0,9097000.0,-0.62,-0.791,77.75,"April 29, 19",-0.00791
2019-04-26,77.12,78.36,74.73,77.12,74.58,12352800.0,12352800.0,0.0,0.0,76.73667,"April 26, 19",0.0
2019-04-25,82.79,82.79,81.65,81.74,79.05,3797000.0,3797000.0,-1.05,-1.268,82.06,"April 25, 19",-0.01268
2019-04-24,81.67,83.34,81.67,82.88,80.15,2660000.0,2660000.0,1.21,1.482,82.63,"April 24, 19",0.01482
2019-04-23,81.64,82.26,80.29,82.16,79.45,6238500.0,6238500.0,0.52,0.637,81.57,"April 23, 19",0.00637
2019-04-22,83.16,83.65,81.93,82.02,79.32,3331200.0,3331200.0,-1.14,-1.371,82.53333,"April 22, 19",-0.01371
2019-04-18,82.76,83.48,82.44,83.26,80.52,3162700.0,3162700.0,0.5,0.604,83.06,"April 18, 19",0.00604
2019-04-17,82.4,83.4,82.3,82.68,79.96,3045000.0,3045000.0,0.28,0.34,82.79333,"April 17, 19",0.0034
2019-04-16,82.39,82.46,81.65,81.97,79.27,2663600.0,2663600.0,-0.42,-0.51,82.02667,"April 16, 19",-0.0051
2019-04-15,80.84,82.13,80.69,81.98,79.28,3306200.0,3306200.0,1.14,1.41,81.6,"April 15, 19",0.0141
2019-04-12,81.0,81.5,80.44,80.73,78.07,3517200.0,3517200.0,-0.27,-0.333,80.89,"April 12, 19",-0.00333
2019-04-11,80.7,81.08,80.14,80.45,77.8,2627800.0,2627800.0,-0.25,-0.31,80.55667,"April 11, 19",-0.0031
2019-04-10,80.93,81.41,80.24,80.75,78.09,2265400.0,2265400.0,-0.18,-0.222,80.8,"April 10, 19",-0.00222
2019-04-09,81.18,81.38,80.37,80.66,78.0,4863800.0,4863800.0,-0.52,-0.641,80.80333,"April 09, 19",-0.00641
2019-04-08,80.91,82.23,80.86,81.93,79.23,4609000.0,4609000.0,1.02,1.261,81.67333,"April 08, 19",0.01261
2019-04-05,81.06,81.58,80.6,80.94,78.27,4234600.0,4234600.0,-0.12,-0.148,81.04,"April 05, 19",-0.00148
2019-04-04,79.18,81.56,79.16,81.38,78.7,4396200.0,4396200.0,2.2,2.778,80.7,"April 04, 19",0.02778
2019-04-03,79.74,79.86,79.19,79.31,76.7,3251700.0,3251700.0,-0.43,-0.539,79.45333,"April 03, 19",-0.00539
2019-04-02,79.6,80.26,79.36,79.46,76.84,2909200.0,2909200.0,-0.14,-0.176,79.69333,"April 02, 19",-0.00176
2019-04-01,80.61,80.61,79.3,79.97,77.34,4733900.0,4733900.0,-0.64,-0.794,79.96,"April 01, 19",-0.00794
2019-03-29,80.74,80.77,79.85,80.26,77.62,3886600.0,3886600.0,-0.48,-0.595,80.29333,"March 29, 19",-0.00595
2019-03-28,80.09,81.56,79.87,80.32,77.67,5394100.0,5394100.0,0.23,0.287,80.58333,"March 28, 19",0.00287
2019-03-27,79.68,80.64,79.55,79.82,77.19,3609400.0,3609400.0,0.14,0.176,80.00333,"March 27, 19",0.00176
2019-03-26,79.16,80.03,79.05,79.63,77.01,3493600.0,3493600.0,0.47,0.594,79.57,"March 26, 19",0.00594
2019-03-25,78.31,79.28,78.05,78.53,75.94,2911400.0,2911400.0,0.22,0.281,78.62,"March 25, 19",0.00281
2019-03-22,79.15,79.59,78.25,78.32,75.74,3174500.0,3174500.0,-0.83,-1.049,78.72,"March 22, 19",-0.01049
2019-03-21,78.2,79.93,78.2,79.49,76.87,5322000.0,5322000.0,1.29,1.65,79.20667,"March 21, 19",0.0165
2019-03-20,78.43,78.45,77.4,77.54,74.99,4325300.0,4325300.0,-0.89,-1.135,77.79667,"March 20, 19",-0.01135
2019-03-19,78.33,78.77,78.01,78.46,75.88,4192300.0,4192300.0,0.13,0.166,78.41333,"March 19, 19",0.00166
2019-03-18,76.92,78.01,76.92,77.88,75.31,3923500.0,3923500.0,0.96,1.248,77.60333,"March 18, 19",0.01248
2019-03-15,76.73,76.88,76.07,76.66,74.13,5274100.0,5274100.0,-0.07,-0.091,76.53667,"March 15, 19",-0.00091
2019-03-14,76.66,76.8,76.05,76.49,73.97,3779500.0,3779500.0,-0.17,-0.222,76.44667,"March 14, 19",-0.00222
2019-03-13,76.26,77.37,76.18,77.12,74.58,3796600.0,3796600.0,0.86,1.128,76.89,"March 13, 19",0.01128
2019-03-12,76.44,76.5,75.77,76.18,73.67,3646200.0,3646200.0,-0.26,-0.34,76.15,"March 12, 19",-0.0034
2019-03-11,75.82,76.3,75.44,76.27,73.76,3435900.0,3435900.0,0.45,0.594,76.00333,"March 11, 19",0.00594
2019-03-08,75.88,75.95,74.79,75.81,73.31,4581900.0,4581900.0,-0.07,-0.092,75.51667,"March 08, 19",-0.00092
2019-03-07,76.33,76.99,75.52,76.17,73.66,5617900.0,5617900.0,-0.16,-0.21,76.22667,"March 07, 19",-0.0021
2019-03-06,76.82,77.44,76.13,76.9,74.37,7874200.0,7874200.0,0.08,0.104,76.82333,"March 06, 19",0.00104
2019-03-05,76.49,76.56,74.12,76.0,73.5,17015100.0,17015100.0,-0.49,-0.641,75.56,"March 05, 19",-0.00641
2019-03-04,73.45,73.97,72.45,72.67,70.28,7383800.0,7383800.0,-0.78,-1.062,73.03,"March 04, 19",-0.01062
2019-03-01,73.59,74.46,71.96,72.94,70.54,6833800.0,6833800.0,-0.65,-0.883,73.12,"March 01, 19",-0.00883
2019-02-28,73.12,73.12,72.27,72.64,70.25,5375600.0,5375600.0,-0.48,-0.656,72.67667,"February 28, 19",-0.00656
2019-02-27,72.31,73.48,72.3,73.02,70.61,5164400.0,5164400.0,0.71,0.982,72.93333,"February 27, 19",0.00982
2019-02-26,72.92,73.22,71.71,72.29,69.91,5370900.0,5370900.0,-0.63,-0.864,72.40667,"February 26, 19",-0.00864
2019-02-25,72.83,73.59,72.61,73.1,70.69,7782000.0,7782000.0,0.27,0.371,73.1,"February 25, 19",0.00371
2019-02-22,72.21,72.64,71.8,72.25,69.87,3144800.0,3144800.0,0.04,0.055,72.23,"February 22, 19",0.00055
2019-02-21,72.76,72.97,71.68,72.03,69.66,3985000.0,3985000.0,-0.73,-1.003,72.22667,"February 21, 19",-0.01003
2019-02-20,73.43,73.63,72.49,72.71,70.32,5005600.0,5005600.0,-0.72,-0.981,72.94333,"February 20, 19",-0.00981
2019-02-19,72.93,73.71,72.02,73.3,70.89,6868000.0,6868000.0,0.37,0.507,73.01,"February 19, 19",0.00507
2019-02-15,72.56,73.38,72.22,72.84,69.82,3835800.0,3835800.0,0.28,0.386,72.81333,"February 15, 19",0.00386
2019-02-14,71.73,72.99,71.11,72.18,69.19,4624800.0,4624800.0,0.45,0.627,72.09333,"February 14, 19",0.00627
2019-02-13,70.61,72.76,69.97,72.57,69.56,7186900.0,7186900.0,1.96,2.776,71.76667,"February 13, 19",0.02776
2019-02-12,70.7,71.18,70.26,70.41,67.49,4505500.0,4505500.0,-0.29,-0.41,70.61667,"February 12, 19",-0.0041
2019-02-11,70.78,70.79,69.07,70.15,67.24,6661000.0,6661000.0,-0.63,-0.89,70.00333,"February 11, 19",-0.0089
2019-02-08,71.7,72.18,70.74,70.88,67.94,4146200.0,4146200.0,-0.82,-1.144,71.26667,"February 08, 19",-0.01144
2019-02-07,72.04,72.54,71.48,71.86,68.88,3711600.0,3711600.0,-0.18,-0.25,71.96,"February 07, 19",-0.0025
2019-02-06,72.63,72.74,71.87,72.51,69.51,3399300.0,3399300.0,-0.12,-0.165,72.37333,"February 06, 19",-0.00165
2019-02-05,72.71,73.05,72.25,72.77,69.75,3526200.0,3526200.0,0.06,0.083,72.69,"February 05, 19",0.00083
2019-02-04,71.21,72.56,70.81,72.44,69.44,3622300.0,3622300.0,1.23,1.727,71.93667,"February 04, 19",0.01727
2019-02-01,73.1,73.1,70.46,71.17,68.22,5916200.0,5916200.0,-1.93,-2.64,71.57667,"February 01, 19",-0.0264
2019-01-31,72.31,73.07,72.07,73.0,69.98,6699400.0,6699400.0,0.69,0.954,72.71333,"January 31, 19",0.00954
2019-01-30,72.3,72.65,71.31,72.33,69.33,3789300.0,3789300.0,0.03,0.041,72.09667,"January 30, 19",0.00041
2019-01-29,72.12,72.19,71.3,71.7,68.73,3320600.0,3320600.0,-0.42,-0.582,71.73,"January 29, 19",-0.00582
2019-01-28,72.02,72.22,71.21,72.12,69.13,3511100.0,3511100.0,0.1,0.139,71.85,"January 28, 19",0.00139
2019-01-25,71.05,72.44,70.94,72.39,69.39,5544200.0,5544200.0,1.34,1.886,71.92333,"January 25, 19",0.01886
2019-01-24,70.55,70.9,69.82,70.61,67.68,4057000.0,4057000.0,0.06,0.085,70.44333,"January 24, 19",0.00085
2019-01-23,70.84,71.45,69.33,70.32,67.41,4446600.0,4446600.0,-0.52,-0.734,70.36667,"January 23, 19",-0.00734
2019-01-22,70.38,71.04,69.66,70.28,67.37,5763900.0,5763900.0,-0.1,-0.142,70.32667,"January 22, 19",-0.00142
2019-01-18,69.97,70.88,69.83,70.68,67.75,4484100.0,4484100.0,0.71,1.015,70.46333,"January 18, 19",0.01015
2019-01-17,67.51,69.66,67.17,69.37,66.5,4133200.0,4133200.0,1.86,2.755,68.73333,"January 17, 19",0.02755
2019-01-16,68.06,68.63,67.6,67.85,65.04,4888700.0,4888700.0,-0.21,-0.309,68.02667,"January 16, 19",-0.00309
2019-01-15,68.76,68.76,67.8,68.21,65.38,3770000.0,3770000.0,-0.55,-0.8,68.25667,"January 15, 19",-0.008
2019-01-14,69.15,69.85,68.63,68.84,65.99,4568000.0,4568000.0,-0.31,-0.448,69.10667,"January 14, 19",-0.00448
2019-01-11,68.3,70.04,68.06,69.61,66.73,5025900.0,5025900.0,1.31,1.918,69.23667,"January 11, 19",0.01918
2019-01-10,67.95,68.33,66.53,68.29,65.46,13913700.0,13913700.0,0.34,0.5,67.71667,"January 10, 19",0.005
2019-01-09,69.38,70.98,68.78,70.29,67.38,6025100.0,6025100.0,0.91,1.312,70.01667,"January 09, 19",0.01312
